Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area","Registration Code"
PF0000454/20,13,514,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","HATFIELD PEVEREL",WESTCLIFF,"DANBURY AND SOUTH WOODHAM",29/08/18,29/08/18,,"Vary service type only",Valid,Registered,,"Normal Stopping",Yes,No,,"Essex County Council","East of England",20
PF0000454/20,13,514,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","HATFIELD PEVEREL",WESTCLIFF,"DANBURY AND SOUTH WOODHAM",29/08/18,29/08/18,,"Vary service type only",Valid,Registered,,"Normal Stopping",Yes,No,,"Southend-on-Sea Borough Council","East of England",20
PF0000454/20,13,514,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","HATFIELD PEVEREL",WESTCLIFF,"DANBURY AND SOUTH WOODHAM",29/08/18,29/08/18,,"Vary service type only",Valid,Registered,,"Limited Stop",Yes,No,,"Essex County Council","East of England",20
PF0000454/20,13,514,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","HATFIELD PEVEREL",WESTCLIFF,"DANBURY AND SOUTH WOODHAM",29/08/18,29/08/18,,"Vary service type only",Valid,Registered,,"Limited Stop",Yes,No,,"Southend-on-Sea Borough Council","East of England",20
PF0000454/20,13,514,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","HATFIELD PEVEREL",WESTCLIFF,"DANBURY AND SOUTH WOODHAM",29/08/18,29/08/18,,"Vary service type only",Valid,Registered,,"Hail & Ride",Yes,No,,"Essex County Council","East of England",20
PF0000454/20,13,514,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","HATFIELD PEVEREL",WESTCLIFF,"DANBURY AND SOUTH WOODHAM",29/08/18,29/08/18,,"Vary service type only",Valid,Registered,,"Hail & Ride",Yes,No,,"Southend-on-Sea Borough Council","East of England",20
PF0000454/23,1,39,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","WITHAM, COLLINGWOOD ROAD","WITHAM, COLLINGWOOD ROAD","POWERS HALL END",05/11/12,10/09/12,,"Revised timetable",Valid,Registered,"Operating between WITHAM, COLLINGWOOD ROAD and WITHAM, COLLINGWOOD ROAD given service number 39 effective from 05-Nov-2012. To amend Timetable.","Normal Stopping",NO,Yes,"ESSEX CC","Essex County Council","East of England",23
PF0000454/30,3,806,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Stambridge School","Golden Cross, King Edmund School",Canewdon,02/04/17,31/01/17,,"Variation to timetable",Valid,Registered,"Operating between Stambridge School and Golden Cross, King Edmund School given service number 806 effective from 02 April 2017. To amend Timetable.","Normal Stopping",NO,Yes,"Essex CC","Essex County Council","East of England",30
PF0000454/30,3,806,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Stambridge School","Golden Cross, King Edmund School",Canewdon,02/04/17,31/01/17,,"Variation to timetable",Valid,Registered,"Operating between Stambridge School and Golden Cross, King Edmund School given service number 806 effective from 02 April 2017. To amend Timetable.","Hail & Ride",NO,Yes,"Essex CC","Essex County Council","East of England",30
PF0000454/31,6,807,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Foulness Island","Golden Cross, King Edmunds School","Gt Wakering",02/04/17,31/01/17,,"Variation to 812 timetable",Valid,Registered,"Operating between Foulness Island and Golden Cross, King Edmunds School given service number 807 / 808 / 809 / 810 / 811 / 812 / 813 effective from 02 April 2017. To amend Timetable.","Normal Stopping",NO,Yes,"Essex CC","Essex County Council","East of England",31
PF0000454/31,6,807,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Foulness Island","Golden Cross, King Edmunds School","Gt Wakering",02/04/17,31/01/17,,"Variation to 812 timetable",Valid,Registered,"Operating between Foulness Island and Golden Cross, King Edmunds School given service number 807 / 808 / 809 / 810 / 811 / 812 / 813 effective from 02 April 2017. To amend Timetable.","Normal Stopping",NO,Yes,"Essex CC","Southend-on-Sea Borough Council","East of England",31
PF0000454/31,6,807,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Foulness Island","Golden Cross, King Edmunds School","Gt Wakering",02/04/17,31/01/17,,"Variation to 812 timetable",Valid,Registered,"Operating between Foulness Island and Golden Cross, King Edmunds School given service number 807 / 808 / 809 / 810 / 811 / 812 / 813 effective from 02 April 2017. To amend Timetable.","Hail & Ride",NO,Yes,"Essex CC","Essex County Council","East of England",31
PF0000454/31,6,807,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Foulness Island","Golden Cross, King Edmunds School","Gt Wakering",02/04/17,31/01/17,,"Variation to 812 timetable",Valid,Registered,"Operating between Foulness Island and Golden Cross, King Edmunds School given service number 807 / 808 / 809 / 810 / 811 / 812 / 813 effective from 02 April 2017. To amend Timetable.","Hail & Ride",NO,Yes,"Essex CC","Southend-on-Sea Borough Council","East of England",31
PF0000454/32,3,509,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","SOUTHEND, EASTERN AVENUE","WESTCLIFF, ST THOMAS MOORE SCHOOL","SOUTHEND AND WESTCLIFF",03/09/17,26/06/17,,"Variation to 509 timetable.",Valid,Registered,"Operating between SOUTHEND, EASTERN AVENUE and WESTCLIFF, ST THOMAS MOORE SCHOOL given service number 509 / 560 effective from 03 September 2017. To amend Timetable.","Normal Stopping",NO,No,,"Southend-on-Sea Borough Council","East of England",32
PF0000454/32,3,509,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","SOUTHEND, EASTERN AVENUE","WESTCLIFF, ST THOMAS MOORE SCHOOL","SOUTHEND AND WESTCLIFF",03/09/17,26/06/17,,"Variation to 509 timetable.",Valid,Registered,"Operating between SOUTHEND, EASTERN AVENUE and WESTCLIFF, ST THOMAS MOORE SCHOOL given service number 509 / 560 effective from 03 September 2017. To amend Timetable.","Hail & Ride",NO,No,,"Southend-on-Sea Borough Council","East of England",32
PF0000454/33,2,14,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Southend Bus Station","Foulness Island or Shoebury East Beach","Barling & Great Wakering",01/09/20,28/08/20,,"-	Service reverting back to pre covid registration",Valid,Registered,"Operating between Southend Bus Station and Foulness Island or Shoebury East Beach given service number 14 effective from 01 September 2020. To amend Timetable.","Normal Stopping",Yes,Yes,"Essex County Council","Essex County Council","East of England",33
PF0000454/33,2,14,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Southend Bus Station","Foulness Island or Shoebury East Beach","Barling & Great Wakering",01/09/20,28/08/20,,"-	Service reverting back to pre covid registration",Valid,Registered,"Operating between Southend Bus Station and Foulness Island or Shoebury East Beach given service number 14 effective from 01 September 2020. To amend Timetable.","Normal Stopping",Yes,Yes,"Essex County Council","Southend-on-Sea Borough Council","East of England",33
PF0000454/33,2,14,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Southend Bus Station","Foulness Island or Shoebury East Beach","Barling & Great Wakering",01/09/20,28/08/20,,"-	Service reverting back to pre covid registration",Valid,Registered,"Operating between Southend Bus Station and Foulness Island or Shoebury East Beach given service number 14 effective from 01 September 2020. To amend Timetable.","Hail & Ride",Yes,Yes,"Essex County Council","Essex County Council","East of England",33
PF0000454/33,2,14,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Southend Bus Station","Foulness Island or Shoebury East Beach","Barling & Great Wakering",01/09/20,28/08/20,,"-	Service reverting back to pre covid registration",Valid,Registered,"Operating between Southend Bus Station and Foulness Island or Shoebury East Beach given service number 14 effective from 01 September 2020. To amend Timetable.","Hail & Ride",Yes,Yes,"Essex County Council","Southend-on-Sea Borough Council","East of England",33
PF0000454/35,6,814,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Rochford, South Street","Westcliff St Thomas More School","Wakering, Southend",31/08/14,30/06/14,,"Variation to route and timetable

Morning bus to start at Silchester Corner not Rochford",Valid,Registered,"Operating between Rochford, South Street and Westcliff St Thomas More School given service number 814 effective from 31-Aug-2014. To amend Route and Timetable.","Normal Stopping",NO,Yes,"Essex CC","Essex County Council","East of England",35
PF0000454/35,6,814,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Rochford, South Street","Westcliff St Thomas More School","Wakering, Southend",31/08/14,30/06/14,,"Variation to route and timetable

Morning bus to start at Silchester Corner not Rochford",Valid,Registered,"Operating between Rochford, South Street and Westcliff St Thomas More School given service number 814 effective from 31-Aug-2014. To amend Route and Timetable.","Normal Stopping",NO,Yes,"Essex CC","Southend-on-Sea Borough Council","East of England",35
PF0000454/35,6,814,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Rochford, South Street","Westcliff St Thomas More School","Wakering, Southend",31/08/14,30/06/14,,"Variation to route and timetable

Morning bus to start at Silchester Corner not Rochford",Valid,Registered,"Operating between Rochford, South Street and Westcliff St Thomas More School given service number 814 effective from 31-Aug-2014. To amend Route and Timetable.","Hail & Ride",NO,Yes,"Essex CC","Essex County Council","East of England",35
PF0000454/35,6,814,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Rochford, South Street","Westcliff St Thomas More School","Wakering, Southend",31/08/14,30/06/14,,"Variation to route and timetable

Morning bus to start at Silchester Corner not Rochford",Valid,Registered,"Operating between Rochford, South Street and Westcliff St Thomas More School given service number 814 effective from 31-Aug-2014. To amend Route and Timetable.","Hail & Ride",NO,Yes,"Essex CC","Southend-on-Sea Borough Council","East of England",35
PF0000454/45,7,104,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","CLOCK TOWER, BURNHAM on CROUCH","WATERSIDE,BRADWELL","SOUTHMINSTER & TILLINGHAM",27/08/17,22/06/17,,"Update timetable and change service number to 104",Valid,Registered,"Operating between CLOCK TOWER, BURNHAM on CROUCH and WATERSIDE,BRADWELL given service number 104 effective from 27 August 2017. To amend Timetable.","Normal Stopping",NO,Yes,"ESSEX CC","Essex County Council","East of England",45
PF0000454/45,7,104,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","CLOCK TOWER, BURNHAM on CROUCH","WATERSIDE,BRADWELL","SOUTHMINSTER & TILLINGHAM",27/08/17,22/06/17,,"Update timetable and change service number to 104",Valid,Registered,"Operating between CLOCK TOWER, BURNHAM on CROUCH and WATERSIDE,BRADWELL given service number 104 effective from 27 August 2017. To amend Timetable.","Hail & Ride",NO,Yes,"ESSEX CC","Essex County Council","East of England",45
PF0000454/46,5,61,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Southend Travel Centre","Fossetts Park B & Q Store",,08/06/20,02/06/20,,"To re-instate original timetable as prior to the  covid19 outbreak",Valid,Registered,"Operating between Southend Travel Centre and Fossetts Park B & Q Store given service number 61 effective from 08 June 2020. To amend Timetable.","Normal Stopping",Yes,No,,"Essex County Council","East of England",46
PF0000454/46,5,61,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Southend Travel Centre","Fossetts Park B & Q Store",,08/06/20,02/06/20,,"To re-instate original timetable as prior to the  covid19 outbreak",Valid,Registered,"Operating between Southend Travel Centre and Fossetts Park B & Q Store given service number 61 effective from 08 June 2020. To amend Timetable.","Normal Stopping",Yes,No,,"Southend-on-Sea Borough Council","East of England",46
PF0000454/46,5,61,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Southend Travel Centre","Fossetts Park B & Q Store",,08/06/20,02/06/20,,"To re-instate original timetable as prior to the  covid19 outbreak",Valid,Registered,"Operating between Southend Travel Centre and Fossetts Park B & Q Store given service number 61 effective from 08 June 2020. To amend Timetable.","Hail & Ride",Yes,No,,"Essex County Council","East of England",46
PF0000454/46,5,61,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Southend Travel Centre","Fossetts Park B & Q Store",,08/06/20,02/06/20,,"To re-instate original timetable as prior to the  covid19 outbreak",Valid,Registered,"Operating between Southend Travel Centre and Fossetts Park B & Q Store given service number 61 effective from 08 June 2020. To amend Timetable.","Hail & Ride",Yes,No,,"Southend-on-Sea Borough Council","East of England",46
PF0000454/47,8,515,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Rochford south street","Rayleigh, Sweyne School",Canewdon,02/01/18,07/11/17,,"Variation to timetable - service 20X removed",Valid,Registered,"Operating between Rochford south street and Rayleigh, Sweyne School given service number 515 effective from 02 January 2018. To amend Timetable.","Normal Stopping",NO,"In Part","Essex cc","Essex County Council","East of England",47
PF0000454/47,8,515,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Rochford south street","Rayleigh, Sweyne School",Canewdon,02/01/18,07/11/17,,"Variation to timetable - service 20X removed",Valid,Registered,"Operating between Rochford south street and Rayleigh, Sweyne School given service number 515 effective from 02 January 2018. To amend Timetable.","Hail & Ride",NO,"In Part","Essex cc","Essex County Council","East of England",47
PF0000454/50,3,676,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Broomfield, Woodhouse Lane","Colchester, Lexden Road Schools",,01/09/13,18/06/13,,"Vary route/timetable",Valid,Registered,"Operating between Broomfield, Woodhouse Lane and Colchester, Lexden Road Schools given service number 676 effective from 01-Sep-2013. To amend Route and Timetable.","Normal Stopping",NO,"In Part","Essex CC","Essex County Council","East of England",50
PF0000454/53,2,637,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","South Woodham Ferrers, Station","Chelmsford, St John Payne School",,31/08/14,30/06/14,,"Vary route/timetable",Valid,Registered,"Operating between South Woodham Ferrers, Station and Chelmsford, St John Payne School given service number 637 effective from 31-Aug-2014. To amend Route and Timetable.","Normal Stopping",NO,"In Part","Essex CC","Essex County Council","East of England",53
PF0000454/56,3,605,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Hatfield Peverel, The Street","Great Baddow School",,31/08/14,30/06/14,,"Change to service type from Normal stopping to School/works catagories",Valid,Registered,"Operating between Hatfield Peverel, The Street and Great Baddow School given service number 605 effective from 31-Aug-2014. To amend Stopping Places.","School or Works",NO,"In Part","Essex CC","Essex County Council","East of England",56
PF0000454/62,1,603,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Chelmer Village, Beeleigh Link","Great Baddow School",,31/08/14,30/06/14,,"School days only - extended to sprinfield",Valid,Registered,"Operating between Chelmer Village, Beeleigh Link and Great Baddow School given service number 603 effective from 31-Aug-2014. To amend Route, Stopping Places and Timetable.","Normal Stopping",NO,"In Part","Essex CC","Essex County Council","East of England",62
PF0000454/66,2,288,F,PF0000454,120,120,01/06/95,31/05/25,"Standard National",16438,"STEPHENSONS OF ESSEX LTD",,"SOUTH STREET, RIVERSIDE INDUSTRIAL ESTATE, ROCHFORD, SS4 1BS, GB","Maldon, Tesco Store",Heybridge,,04/04/11,04/02/11,,"Vary route/timetable.",Valid,Registered,"Operating between Maldon, Tesco Store and Heybridge given service number 288 effective from 04-Apr-2011. To amend Route and Timetable.","Normal Stopping",NO,No,,"Essex County Council","East of England",66
