Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area",reg_code
PF0000705/2,3,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,08/08/05,22/07/05,,,Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 08-Aug-2005. To amend Route and Timetable.","Normal Stopping",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,3,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,08/08/05,22/07/05,,,Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 08-Aug-2005. To amend Route and Timetable.","Normal Stopping",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,4,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,24/04/11,25/02/11,,"Vary route/timetable.",Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 24-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,4,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,24/04/11,25/02/11,,"Vary route/timetable.",Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 24-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,4,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,24/04/11,25/02/11,,"Vary route/timetable.",Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 24-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,5,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,15/04/12,02/03/12,,"Vary route/timetable.",Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 15-Apr-2012. To amend Timetable.","Normal Stopping",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,5,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,15/04/12,02/03/12,,"Vary route/timetable.",Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 15-Apr-2012. To amend Timetable.","Normal Stopping",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,5,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,15/04/12,02/03/12,,"Vary route/timetable.",Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 15-Apr-2012. To amend Timetable.","Normal Stopping",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,6,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,31/08/20,26/08/20,,"Service reverting back to pre covid registration",Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 31 August 2020. To amend Timetable.","School or Works",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,6,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,31/08/20,26/08/20,,"Service reverting back to pre covid registration",Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 31 August 2020. To amend Timetable.","School or Works",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/2,6,"Sim 1 653/1",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,31/08/20,26/08/20,,"Service reverting back to pre covid registration",Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 1 653/1 effective from 31 August 2020. To amend Timetable.","School or Works",Yes,"In Part","NORFOLK CC","Norfolk County Council","East of England",2
PF0000705/3,0,"Sim 2 653/22",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Roydon Copeman Road","Norwich All Saints Green",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",3
PF0000705/3,0,"Sim 2 653/22",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Roydon Copeman Road","Norwich All Saints Green",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",3
PF0000705/3,0,"Sim 2 653/22",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Roydon Copeman Road","Norwich All Saints Green",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",3
PF0000705/3,1,"Sim 2 653/22",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Roydon Copeman Road","Norwich All Saints Green",,01/07/02,24/05/02,,,Valid,Registered,"Operating between Roydon Copeman Road and Norwich All Saints Green given service number Sim 2 653/22 effective from 01-Jul-2002. To amend Timetable.","Normal Stopping",Yes,No,,"Norfolk County Council","East of England",3
PF0000705/3,1,"Sim 2 653/22",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Roydon Copeman Road","Norwich All Saints Green",,01/07/02,24/05/02,,,Valid,Registered,"Operating between Roydon Copeman Road and Norwich All Saints Green given service number Sim 2 653/22 effective from 01-Jul-2002. To amend Timetable.","Normal Stopping",Yes,No,,"Norfolk County Council","East of England",3
PF0000705/3,1,"Sim 2 653/22",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Roydon Copeman Road","Norwich All Saints Green",,01/07/02,24/05/02,,,Valid,Registered,"Operating between Roydon Copeman Road and Norwich All Saints Green given service number Sim 2 653/22 effective from 01-Jul-2002. To amend Timetable.","Normal Stopping",Yes,No,,"Norfolk County Council","East of England",3
PF0000705/3,2,"Sim 2 653/22",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Roydon Copeman Road","Norwich All Saints Green",,01/04/07,31/01/07,,"Cancel registration",Valid,Cancelled,"Operating between Roydon Copeman Road and Norwich All Saints Green given service number Sim 2 653/22 effective from 01-Apr-2007.","Normal Stopping",No,No,,"Norfolk County Council","East of England",3
PF0000705/3,2,"Sim 2 653/22",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Roydon Copeman Road","Norwich All Saints Green",,01/04/07,31/01/07,,"Cancel registration",Valid,Cancelled,"Operating between Roydon Copeman Road and Norwich All Saints Green given service number Sim 2 653/22 effective from 01-Apr-2007.","Normal Stopping",No,No,,"Norfolk County Council","East of England",3
PF0000705/3,2,"Sim 2 653/22",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Roydon Copeman Road","Norwich All Saints Green",,01/04/07,31/01/07,,"Cancel registration",Valid,Cancelled,"Operating between Roydon Copeman Road and Norwich All Saints Green given service number Sim 2 653/22 effective from 01-Apr-2007.","Normal Stopping",No,No,,"Norfolk County Council","East of England",3
PF0000705/4,0,"177 Sim 37",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Kings Lynn Bus Station",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",4
PF0000705/4,0,"177 Sim 37",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Kings Lynn Bus Station",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",4
PF0000705/4,0,"177 Sim 37",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Kings Lynn Bus Station",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",4
PF0000705/4,1,"177 Sim 37",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Kings Lynn Bus Station",,09/09/03,15/07/03,,,Valid,Cancelled,"Operating between Diss Bus Station and Kings Lynn Bus Station given service number 177 Sim 37 effective from 09-Sep-2003.","Normal Stopping",No,No,,"Norfolk County Council","East of England",4
PF0000705/4,1,"177 Sim 37",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Kings Lynn Bus Station",,09/09/03,15/07/03,,,Valid,Cancelled,"Operating between Diss Bus Station and Kings Lynn Bus Station given service number 177 Sim 37 effective from 09-Sep-2003.","Normal Stopping",No,No,,"Norfolk County Council","East of England",4
PF0000705/4,1,"177 Sim 37",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Kings Lynn Bus Station",,09/09/03,15/07/03,,,Valid,Cancelled,"Operating between Diss Bus Station and Kings Lynn Bus Station given service number 177 Sim 37 effective from 09-Sep-2003.","Normal Stopping",No,No,,"Norfolk County Council","East of England",4
PF0000705/5,0,"Sim 4",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",5
PF0000705/5,0,"Sim 4",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",5
PF0000705/5,0,"Sim 4",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",5
PF0000705/5,1,"Sim 4",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,30/08/05,22/07/05,,,Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 4 effective from 30-Aug-2005. To amend Route and Timetable.","Normal Stopping",Yes,No,,"Norfolk County Council","East of England",5
PF0000705/5,1,"Sim 4",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,30/08/05,22/07/05,,,Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 4 effective from 30-Aug-2005. To amend Route and Timetable.","Normal Stopping",Yes,No,,"Norfolk County Council","East of England",5
PF0000705/5,1,"Sim 4",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,30/08/05,22/07/05,,,Valid,Registered,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 4 effective from 30-Aug-2005. To amend Route and Timetable.","Normal Stopping",Yes,No,,"Norfolk County Council","East of England",5
PF0000705/5,2,"Sim 4",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,25/02/06,09/01/06,,,Valid,Cancelled,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 4 effective from 25-Feb-2006.","Normal Stopping",Yes,No,,"Norfolk County Council","East of England",5
PF0000705/5,2,"Sim 4",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,25/02/06,09/01/06,,,Valid,Cancelled,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 4 effective from 25-Feb-2006.","Normal Stopping",Yes,No,,"Norfolk County Council","East of England",5
PF0000705/5,2,"Sim 4",F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Norwich All Saints Green",,25/02/06,09/01/06,,,Valid,Cancelled,"Operating between Diss Bus Station and Norwich All Saints Green given service number Sim 4 effective from 25-Feb-2006.","Normal Stopping",Yes,No,,"Norfolk County Council","East of England",5
PF0000705/6,0,457,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Stowmarket Bury Street",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",6
PF0000705/6,0,457,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Stowmarket Bury Street",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",6
PF0000705/6,0,457,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Stowmarket Bury Street",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",6
PF0000705/6,1,457,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Stowmarket Bury Street",,06/04/03,27/03/03,,,Valid,Cancelled,"Operating between Diss Bus Station and Stowmarket Bury Street given service number 457/467/468 effective from 06-Apr-2003.","Normal Stopping",Yes,No,,"Suffolk County Council","East of England",6
